1;4;Mi a futtatókörnyezet (runtime) egyik alapvető funkciója a diák alapján?;Hardvereszközök közvetlen kezelése;Egy absztrakt számítógép-architektúra (VM) biztosítása;Forráskód fordítása tetszőleges nyelvre;A felhasználói felület elemeinek megjelenítése;B;Futtatókörnyezetek
2;5;Milyen előnyt jelent a köztes nyelv (IL) használata a hordozhatóság szempontjából?;Minden platformra külön natív fordítót kell írni;Az n*m probléma helyett n+m fordítóra van szükség;A köztes nyelv közvetlenül fut a processzoron;A kód mérete minden esetben a felére csökken;B;Futtatókörnyezetek
3;6;Mikor történik a köztes kódról natív kódra fordítás a hatékonyság maximalizálása érdekében?;A forráskód írásával egy időben;A program telepítésekor a célgépen;A lehető legkésőbbi pillanatban, a végleges környezetben;Minden programindítás előtt, teljes egészében;C;Futtatókörnyezetek
4;5;Melyik NEM tartozik a futtatókörnyezetek által nyújtott biztonsági funkciók közé?;Automatikus szemétgyűjtés a memóriaszivárgás ellen;Futás közbeni hibák azonnali megfogása;Tetszőleges pointer-aritmetika engedélyezése;Adat- és kódellenőrzés a futtatás során;C;Futtatókörnyezetek
5;4;Milyen típusú kódot generál a Java fordító a forráskódból?;IL (Intermediate Language) kódot;Natív, processzor-specifikus kódot;Bytecode-ot, amit a JVM futtat;C++ forráskódot a maximális sebességért;C;Futtatókörnyezetek
6;4;Mi a Java "Write once, run/debug anywhere" elvének alapja?;A közös grafikus felület szabványa;A portolhatóság, melyet a JVM biztosít;Az ingyenesen elérhető fejlesztői eszközök;Az automatikus memória menedzsment;B;Futtatókörnyezetek
7;5;Melyik komponens NEM része a Java Virtuális Gép (JVM) belső felépítésének a bemutatott ábrán?;Classloader (osztálybetöltő);Verifier (kódellenőrző);Garbage Collector (szemétgyűjtő);Execution (végrehajtó motor);C;Futtatókörnyezetek
8;6;Melyik technológia biztosítja a Java-ban az automatikus memória menedzsmentet?;A "Nincs pointer!" elv szigorú betartása;A compile-time típusellenőrzés;A Garbage Collector (GC) működése;A beépített szálkezelési modell;C;Futtatókörnyezetek
9;4;Melyik két fő részből áll a .NET platform alapvető szerkezete?;Application és Operating System;Common Language Runtime (CLR) és Base Class Library (BCL);JIT fordító és NuGet csomagkezelő;Windows Forms és ASP.NET Core;B;Futtatókörnyezetek
10;5;Mi a Base Class Library (BCL) elsődleges szerepe a .NET ökoszisztémában?;A köztes kód (IL) futtatása és menedzselése;Alapvető osztálykönyvtárak biztosítása (pl. string, file);Külső, harmadik féltől származó csomagok kezelése;A kód natívvá fordítása futás közben;B;Futtatókörnyezetek
11;5;Melyik .NET technológia szolgál webes frontend alkalmazások készítésére az előadás szerint?;Entity Framework Core;Windows Presentation Foundation (WPF);ASP.NET Core vagy Blazor;ADO.NET adatkezelő;C;Futtatókörnyezetek
12;6;Mi a legfőbb különbség a régi .NET Framework és a modern .NET (.NET 5+) között?;A .NET Framework támogatja a C# nyelvet, a .NET nem;A .NET Framework cross-platform, a modern .NET csak Windows;A .NET Framework Windows-specifikus, a modern .NET cross-platform;A modern .NET nem tartalmaz szemétgyűjtőt;C;Futtatókörnyezetek
13;7;Mi a .NET Standard pontos funkciója?;Egy konkrét, futtatható .NET implementáció;Egy szabvány, ami a forráskód-hordozhatóságot segíti;A .NET Framework és a .NET Core egy közös verziója;Egy eszköz a Unity játékfejlesztéshez;B;Futtatókörnyezetek
14;5;Melyik a CLR (Common Language Runtime) egyik legfontosabb tervezési szempontja?;Kizárólag egy programnyelv (C#) támogatása;A korábbi technológiáktól való teljes elzárkózás;Több programnyelv támogatása és integrációja;A manuális memóriakezelés megkövetelése;C;Futtatókörnyezetek
15;6;Mi a Common Type System (CTS) szerepe a .NET-ben?;A nyelvek közötti típuskompatibilitás biztosítása;A közös szintaktikai szabályok definiálása;A szemétgyűjtő algoritmusának meghatározása;A kivételkezelés egységesítése;A;Futtatókörnyezetek
16;6;Melyik NEM a CLR komponense a bemutatott ábra alapján?;Szálkezelő (Thread Manager);IL -> Natív JIT-fordító;Roslyn fordító platform;COM Marshaler;C;Futtatókörnyezetek
17;5;Mit jelent az, hogy a .NET nyelvfüggetlen?;Minden .NET nyelvet ugyanaz a fordító fordít;A keretrendszer szolgáltatásai minden nyelv számára elérhetőek;Kizárólag a C# nyelvvel lehet elérni a CLR funkcióit;A különböző nyelveken írt kódok nem keverhetőek;B;Futtatókörnyezetek
